Tỉnh Cũ,Huyện Cũ,Xã Cũ,Tỉnh Mới,Huyện Mới,Xã Mới,Nghị Quyết,Ngày Hiệu Lực
Vĩnh Long, Vũng Liêm,Trung Hiếu,Vĩnh Long,,#N/A,,
Vĩnh Long, Vũng Liêm,Trung Ngãi,Vĩnh Long,,Xã Trung Ngãi,,
Vĩnh Long, Vũng Liêm,Hiếu Thuận,Vĩnh Long,,#N/A,,
Vĩnh Long, Vũng Liêm,Trung Nghĩa,Vĩnh Long,,#N/A,,
Vĩnh Long, Vũng Liêm,Trung An,Vĩnh Long,,Xã Trung An,,
Vĩnh Long, Vũng Liêm,Hiếu Nhơn,Vĩnh Long,,#N/A,,
Vĩnh Long, Vũng Liêm,Hiếu Thành,Vĩnh Long,,Xã Hiếu Thành,,
Vĩnh Long, Vũng Liêm,Hiếu Nghĩa,Vĩnh Long,,#N/A,,
Vĩnh Long,Tam Bình,Thị trấn Tam Bình,Vĩnh Long,,#N/A,,
Vĩnh Long,Tam Bình,Tân Lộc,Vĩnh Long,,Xã Tân Lộc,,
Vĩnh Long,Tam Bình,Phú Thịnh,Vĩnh Long,,Xã Phú Thịnh,,
Vĩnh Long,Tam Bình,Hậu Lộc,Vĩnh Long,,Xã Hậu Lộc,,
Vĩnh Long,Tam Bình,Hòa Thạnh,Vĩnh Long,,#N/A,,
Vĩnh Long,Tam Bình,Hoà Lộc,Vĩnh Long,,#N/A,,
Vĩnh Long,Tam Bình,Phú Lộc,Vĩnh Long,,Phường Phú Lộc,,
Vĩnh Long,Tam Bình,Song Phú,Vĩnh Long,,Xã Song Phú,,
Vĩnh Long,Tam Bình,Hòa Hiệp,Vĩnh Long,,Phường Hòa Hiệp,,
Vĩnh Long,Tam Bình,Mỹ Lộc,Vĩnh Long,,Xã Mỹ Lộc,,
Vĩnh Long,Tam Bình,Tân Phú,Vĩnh Long,,Xã Tân Phú,,
Vĩnh Long,Tam Bình,Long Phú,Vĩnh Long,,Phường Long Phú,,
Vĩnh Long,Tam Bình,Mỹ Thạnh Trung,Vĩnh Long,,#N/A,,
Vĩnh Long,Tam Bình,Tường Lộc,Vĩnh Long,,#N/A,,
Vĩnh Long,Tam Bình,Loan Mỹ,Vĩnh Long,,#N/A,,
Vĩnh Long,Tam Bình,Ngãi Tứ,Vĩnh Long,,Xã Ngãi Tứ,,
Vĩnh Long,Tam Bình,Bình Ninh,Vĩnh Long,,Xã Bình Ninh,,
Vĩnh Long,Thị xã Bình Minh,Cái Vồn,Vĩnh Long,,Xã Cái Vồn,,
Vĩnh Long,Thị xã Bình Minh,Thành Phước,Vĩnh Long,,#N/A,,
Vĩnh Long,Thị xã Bình Minh,Thuận An,Vĩnh Long,,Xã Thuận An,,
Vĩnh Long,Thị xã Bình Minh,Đông Thạnh,Vĩnh Long,,Xã Đông Thạnh,,
Vĩnh Long,Thị xã Bình Minh,Đông Bình,Vĩnh Long,,#N/A,,
Vĩnh Long,Thị xã Bình Minh,Đông Thuận,Vĩnh Long,,Xã Đông Thuận,,
Vĩnh Long,Thị xã Bình Minh,Mỹ Hòa,Vĩnh Long,,Phường Mỹ Hòa Hưng,,
Vĩnh Long,Thị xã Bình Minh,Đông Thành,Vĩnh Long,,Xã Đông Thành,,
Vĩnh Long,Trà Ôn,Thị trấn Trà Ôn,Vĩnh Long,,#N/A,,
Vĩnh Long,Trà Ôn,Xuân Hiệp,Vĩnh Long,,#N/A,,
Vĩnh Long,Trà Ôn,Nhơn Bình,Vĩnh Long,,#N/A,,
Vĩnh Long,Trà Ôn,Hòa Bình,Vĩnh Long,,Phường Hòa Bình,,
Vĩnh Long,Trà Ôn,Thới Hòa,Vĩnh Long,,Phường Thới Hòa,,
Vĩnh Long,Trà Ôn,Trà Côn,Vĩnh Long,,Xã Trà Côn,,
Vĩnh Long,Trà Ôn,Tân Mỹ,Vĩnh Long,,Xã Tân Mỹ,,
Vĩnh Long,Trà Ôn,Hựu Thành,Vĩnh Long,,#N/A,,
Vĩnh Long,Trà Ôn,Vĩnh Xuân,Vĩnh Long,,Xã Vĩnh Xuân,,
Vĩnh Long,Trà Ôn,Thuận Thới,Vĩnh Long,,#N/A,,
Vĩnh Long,Trà Ôn,Phú Thành,Vĩnh Long,,Xã Phú Thành,,
Vĩnh Long,Trà Ôn,Thiện Mỹ,Vĩnh Long,,#N/A,,
Vĩnh Long,Trà Ôn,Lục Sỹ Thành,Vĩnh Long,,#N/A,,
Vĩnh Long,Trà Ôn,Tích Thiện,Vĩnh Long,,#N/A,,
Vĩnh Long,Bình Tân,Tân Hưng,Vĩnh Long,,Xã Tân Hưng,,
Vĩnh Long,Bình Tân,Tân Thành,Vĩnh Long,,Xã Tân Thành,,
Vĩnh Long,Bình Tân,Thành Trung,Vĩnh Long,,#N/A,,
Vĩnh Long,Bình Tân,Tân An Thạnh,Vĩnh Long,,#N/A,,
Vĩnh Long,Bình Tân,Tân Lược,Vĩnh Long,,Xã Tân Lược,,
Vĩnh Long,Bình Tân,Nguyễn Văn Thảnh,Vĩnh Long,,#N/A,,
Vĩnh Long,Bình Tân,Thành Lợi,Vĩnh Long,,#N/A,,
Vĩnh Long,Bình Tân,Mỹ Thuận,Vĩnh Long,,Xã Mỹ Thuận,,
Vĩnh Long,Bình Tân,Tân Bình,Vĩnh Long,,Xã Tân Bình,,
Vĩnh Long,Bình Tân,Thị trấn Tân Quới,Vĩnh Long,,#N/A,,
Đồng Tháp,Cao Lãnh,11,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,1,Đồng Tháp,,Xã Long Phú 1,,
Đồng Tháp,Cao Lãnh,2,Đồng Tháp,,Xã Phú Hòa 2,,
Đồng Tháp,Cao Lãnh,4,Đồng Tháp,,Xã A Lưới 4,,
Đồng Tháp,Cao Lãnh,3,Đồng Tháp,,Xã Tân Phước 3,,
Đồng Tháp,Cao Lãnh,6,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Mỹ Ngãi,Đồng Tháp,,Xã Mỹ Ngãi,,
Đồng Tháp,Cao Lãnh,Mỹ Tân,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Mỹ Trà,Đồng Tháp,,Xã Mỹ Trà,,
Đồng Tháp,Cao Lãnh,Mỹ Phú,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Tân Thuận Tây,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Hoà Thuận,Đồng Tháp,,Phường Hoà Thuận,,
Đồng Tháp,Cao Lãnh,Hòa An,Đồng Tháp,,Xã Hòa An,,
Đồng Tháp,Cao Lãnh,Tân Thuận Đông,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Tịnh Thới,Đồng Tháp,,#N/A,,
Đồng Tháp,Sa Đéc,3,Đồng Tháp,,Xã Tân Phước 3,,
Đồng Tháp,Sa Đéc,1,Đồng Tháp,,Xã Long Phú 1,,
Đồng Tháp,Sa Đéc,4,Đồng Tháp,,Xã A Lưới 4,,
Đồng Tháp,Sa Đéc,2,Đồng Tháp,,Xã Phú Hòa 2,,
Đồng Tháp,Sa Đéc,Tân Khánh Đông,Đồng Tháp,,#N/A,,
Đồng Tháp,Sa Đéc,Tân Quy Đông,Đồng Tháp,,#N/A,,
Đồng Tháp,Sa Đéc,An Hoà,Đồng Tháp,,#N/A,,
Đồng Tháp,Sa Đéc,Tân Quy Tây,Đồng Tháp,,#N/A,,
Đồng Tháp,Sa Đéc,Tân Phú Đông,Đồng Tháp,,Xã Tân Phú Đông,,
Đồng Tháp,Hồng Ngự,An Lộc,Đồng Tháp,,Xã An Lộc,,
Đồng Tháp,Hồng Ngự,An Thạnh,Đồng Tháp,,Xã An Thạnh,,
Đồng Tháp,Hồng Ngự,Bình Thạnh,Đồng Tháp,,Xã Bình Thạnh Đông,,
Đồng Tháp,Hồng Ngự,Tân Hội,Đồng Tháp,,Xã Tân Hội,,
Đồng Tháp,Hồng Ngự,An Lạc,Đồng Tháp,,Xã An Lạc,,
Đồng Tháp,Hồng Ngự,An Bình B,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,An Bình A,Đồng Tháp,,#N/A,,
Đồng Tháp,Tân Hồng,Thị trấn Sa Rài,Đồng Tháp,,#N/A,,
Đồng Tháp,Tân Hồng,Tân Hộ Cơ,Đồng Tháp,,Xã Tân Hộ Cơ,,
Đồng Tháp,Tân Hồng,Thông Bình,Đồng Tháp,,#N/A,,
Đồng Tháp,Tân Hồng,Bình Phú,Đồng Tháp,,Xã Bình Phú,,
Đồng Tháp,Tân Hồng,Tân Thành A,Đồng Tháp,,#N/A,,
Đồng Tháp,Tân Hồng,Tân Thành B,Đồng Tháp,,Xã Tân Thành Bình,,
Đồng Tháp,Tân Hồng,Tân Phước,Đồng Tháp,,Phường Tân Phước Hưng,,
Đồng Tháp,Tân Hồng,Tân Công Chí,Đồng Tháp,,#N/A,,
Đồng Tháp,Tân Hồng,An Phước,Đồng Tháp,,Xã An Phước,,
Đồng Tháp,Hồng Ngự,Thường Phước 1,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,Thường Thới Hậu A,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,Thị trấn Thường Thới Tiền,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,Thường Phước 2,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,Thường Lạc,Đồng Tháp,,Xã Thường Lạc,,
Đồng Tháp,Hồng Ngự,Long Khánh A,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,Long Khánh B,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,Long Thuận,Đồng Tháp,,Phường Long Thuận,,
Đồng Tháp,Hồng Ngự,Phú Thuận B,Đồng Tháp,,#N/A,,
Đồng Tháp,Hồng Ngự,Phú Thuận A,Đồng Tháp,,#N/A,,
Đồng Tháp,Tam Nông,Thị trấn Tràm Chim,Đồng Tháp,,#N/A,,
Đồng Tháp,Tam Nông,Hoà Bình,Đồng Tháp,,Xã Hoà Bình,,
Đồng Tháp,Tam Nông,Tân Công Sính,Đồng Tháp,,#N/A,,
Đồng Tháp,Tam Nông,Phú Hiệp,Đồng Tháp,,#N/A,,
Đồng Tháp,Tam Nông,Phú Đức,Đồng Tháp,,#N/A,,
Đồng Tháp,Tam Nông,Phú Thành B,Đồng Tháp,,#N/A,,
Đồng Tháp,Tam Nông,An Hòa,Đồng Tháp,,Xã An Hòa,,
Đồng Tháp,Tam Nông,An Long,Đồng Tháp,,Xã An Long,,
Đồng Tháp,Tam Nông,Phú Cường,Đồng Tháp,,Xã Phú Cường,,
Đồng Tháp,Tam Nông,Phú Ninh,Đồng Tháp,,Xã Phú Ninh,,
Đồng Tháp,Tam Nông,Phú Thọ,Đồng Tháp,,Xã Phú Thọ,,
Đồng Tháp,Tam Nông,Phú Thành A,Đồng Tháp,,#N/A,,
Đồng Tháp,Tháp Mười,Thị trấn Mỹ An,Đồng Tháp,,#N/A,,
Đồng Tháp,Tháp Mười,Thạnh Lợi,Đồng Tháp,,Xã Ninh Thạnh Lợi,,
Đồng Tháp,Tháp Mười,Hưng Thạnh,Đồng Tháp,,Xã Hưng Thạnh,,
Đồng Tháp,Tháp Mười,Trường Xuân,Đồng Tháp,,Xã Trường Xuân,,
Đồng Tháp,Tháp Mười,Tân Kiều,Đồng Tháp,,#N/A,,
Đồng Tháp,Tháp Mười,Mỹ Hòa,Đồng Tháp,,Phường Mỹ Hòa Hưng,,
Đồng Tháp,Tháp Mười,Mỹ Quý,Đồng Tháp,,Xã Mỹ Quý,,
Đồng Tháp,Tháp Mười,Mỹ Đông,Đồng Tháp,,Xã Phù Mỹ Đông,,
Đồng Tháp,Tháp Mười,Đốc Binh Kiều,Đồng Tháp,,Xã Đốc Binh Kiều,,
Đồng Tháp,Tháp Mười,Mỹ An,Đồng Tháp,,Xã Mỹ An Hưng,,
Đồng Tháp,Tháp Mười,Phú Điền,Đồng Tháp,,#N/A,,
Đồng Tháp,Tháp Mười,Láng Biển,Đồng Tháp,,#N/A,,
Đồng Tháp,Tháp Mười,Thanh Mỹ,Đồng Tháp,,Xã Thanh Mỹ,,
Đồng Tháp,Cao Lãnh,Thị trấn Mỹ Thọ,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Gáo Giồng,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Phương Thịnh,Đồng Tháp,,Xã Phương Thịnh,,
Đồng Tháp,Cao Lãnh,Ba Sao,Đồng Tháp,,Xã Ba Sao,,
Đồng Tháp,Cao Lãnh,Phong Mỹ,Đồng Tháp,,Xã Phong Mỹ,,
Đồng Tháp,Cao Lãnh,Tân Nghĩa,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Phương Trà,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Nhị Mỹ,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Mỹ Thọ,Đồng Tháp,,Xã Mỹ Thọ,,
Đồng Tháp,Cao Lãnh,Tân Hội Trung,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,An Bình,Đồng Tháp,,Phường An Bình,,
Đồng Tháp,Cao Lãnh,Mỹ Hội,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Mỹ Hiệp,Đồng Tháp,,Xã Mỹ Hiệp,,
Đồng Tháp,Cao Lãnh,Mỹ Long,Đồng Tháp,,Xã Mỹ Long,,
Đồng Tháp,Cao Lãnh,Bình Hàng Trung,Đồng Tháp,,Xã Bình Hàng Trung,,
Đồng Tháp,Cao Lãnh,Mỹ Xương,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Bình Hàng Tây,Đồng Tháp,,#N/A,,
Đồng Tháp,Cao Lãnh,Bình Thạnh,Đồng Tháp,,Xã Bình Thạnh Đông,,
Đồng Tháp,Thanh Bình,Thị trấn Thanh Bình,Đồng Tháp,,#N/A,,
Đồng Tháp,Thanh Bình,Tân Quới,Đồng Tháp,,Xã Tân Quới,,
Đồng Tháp,Thanh Bình,Tân Hòa,Đồng Tháp,,Xã Tân Hòa,,
Đồng Tháp,Thanh Bình,An Phong,Đồng Tháp,,Phường An Phong,,
Đồng Tháp,Thanh Bình,Phú Lợi,Đồng Tháp,,Phường Phú Lợi,,
Đồng Tháp,Thanh Bình,Tân Mỹ,Đồng Tháp,,Xã Tân Mỹ,,
Đồng Tháp,Thanh Bình,Bình Tấn,Đồng Tháp,,#N/A,,
Đồng Tháp,Thanh Bình,Tân Huề,Đồng Tháp,,#N/A,,
Đồng Tháp,Thanh Bình,Tân Bình,Đồng Tháp,,Xã Tân Bình,,
Đồng Tháp,Thanh Bình,Tân Thạnh,Đồng Tháp,,Xã Tân Thạnh,,
Đồng Tháp,Thanh Bình,Tân Phú,Đồng Tháp,,Xã Tân Phú,,
Đồng Tháp,Thanh Bình,Bình Thành,Đồng Tháp,,Xã Bình Thành,,
Đồng Tháp,Thanh Bình,Tân Long,Đồng Tháp,,Xã Tân Long,,
Đồng Tháp,Lấp Vò,Thị trấn Lấp Vò,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Mỹ An Hưng A,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Tân Mỹ,Đồng Tháp,,Xã Tân Mỹ,,
Đồng Tháp,Lấp Vò,Mỹ An Hưng B,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Tân  Khánh Trung,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Long Hưng A,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Vĩnh Thạnh,Đồng Tháp,,Phường Vĩnh Thạnh Trung,,
Đồng Tháp,Lấp Vò,Long Hưng B,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Bình Thành,Đồng Tháp,,Xã Bình Thành,,
Đồng Tháp,Lấp Vò,Định An,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Định Yên,Đồng Tháp,,#N/A,,
Đồng Tháp,Lấp Vò,Hội An Đông,Đồng Tháp,,Phường Hội An Đông,,
Đồng Tháp,Lấp Vò,Bình Thạnh Trung,Đồng Tháp,,#N/A,,
Đồng Tháp,Lai Vung,Thị trấn Lai Vung,Đồng Tháp,,#N/A,,
Đồng Tháp,Lai Vung,Tân Dương,Đồng Tháp,,Xã Tân Dương,,
Đồng Tháp,Lai Vung,Hòa Thành,Đồng Tháp,,Phường Hòa Thành,,
Đồng Tháp,Lai Vung,Long Hậu,Đồng Tháp,,#N/A,,
Đồng Tháp,Lai Vung,Tân Phước,Đồng Tháp,,Phường Tân Phước Hưng,,
Đồng Tháp,Lai Vung,Hòa Long,Đồng Tháp,,Xã Hòa Long,,
Đồng Tháp,Lai Vung,Tân Thành,Đồng Tháp,,Xã Tân Thành,,
Đồng Tháp,Lai Vung,Long Thắng,Đồng Tháp,,#N/A,,
Đồng Tháp,Lai Vung,Vĩnh Thới,Đồng Tháp,,#N/A,,
Đồng Tháp,Lai Vung,Tân Hòa,Đồng Tháp,,Xã Tân Hòa,,
Đồng Tháp,Lai Vung,Định Hòa,Đồng Tháp,,Xã Định Hòa,,
Đồng Tháp,Lai Vung,Phong Hòa,Đồng Tháp,,Xã Phong Hòa,,
Đồng Tháp,Châu Thành,Thị trấn Cái Tàu Hạ,Đồng Tháp,,#N/A,,
Đồng Tháp,Châu Thành,An Hiệp,Đồng Tháp,,Xã An Hiệp,,
Đồng Tháp,Châu Thành,An Nhơn,Đồng Tháp,,Xã An Nhơn,,
Đồng Tháp,Châu Thành,Tân Nhuận Đông,Đồng Tháp,,Xã Tân Nhuận Đông,,
Đồng Tháp,Châu Thành,Tân Bình,Đồng Tháp,,Xã Tân Bình,,
Đồng Tháp,Châu Thành,Tân Phú Trung,Đồng Tháp,,Xã Tân Phú Trung,,
Đồng Tháp,Châu Thành,Phú Long,Đồng Tháp,,Xã Phú Long,,
Đồng Tháp,Châu Thành,An Phú Thuận,Đồng Tháp,,#N/A,,
Đồng Tháp,Châu Thành,Phú Hựu,Đồng Tháp,,Xã Phú Hựu,,
Đồng Tháp,Châu Thành,An Khánh,Đồng Tháp,,Xã An Khánh,,
Đồng Tháp,Châu Thành,Tân Phú,Đồng Tháp,,Xã Tân Phú,,
Đồng Tháp,Châu Thành,Hòa Tân,Đồng Tháp,,#N/A,,
An Giang,Long Xuyên,Mỹ Bình,An Giang,,#N/A,,
An Giang,Long Xuyên,Mỹ Long,An Giang,,Xã Mỹ Long,,
An Giang,Long Xuyên,Đông Xuyên,An Giang,,#N/A,,
An Giang,Long Xuyên,Mỹ Xuyên,An Giang,,Phường Mỹ Xuyên,,
An Giang,Long Xuyên,Bình Đức,An Giang,,Phường Bình Đức,,
An Giang,Long Xuyên,Bình Khánh,An Giang,,Xã Bình Khánh,,
An Giang,Long Xuyên,Mỹ Phước,An Giang,,Phường Mỹ Phước,,
An Giang,Long Xuyên,Mỹ Quý,An Giang,,Xã Mỹ Quý,,
An Giang,Long Xuyên,Mỹ Thới,An Giang,,Phường Mỹ Thới,,
An Giang,Long Xuyên,Mỹ Thạnh,An Giang,,Xã Mỹ Thạnh,,
An Giang,Long Xuyên,Mỹ Hòa,An Giang,,Phường Mỹ Hòa Hưng,,
An Giang,Long Xuyên,Mỹ Khánh,An Giang,,#N/A,,
An Giang,Long Xuyên,Mỹ Hoà Hưng,An Giang,,#N/A,,
An Giang,Châu Đốc,Châu Phú B,An Giang,,#N/A,,
An Giang,Châu Đốc,Châu Phú A,An Giang,,#N/A,,
An Giang,Châu Đốc,Vĩnh Mỹ,An Giang,,Xã Vĩnh Mỹ,,
An Giang,Châu Đốc,Núi Sam,An Giang,,#N/A,,
An Giang,Châu Đốc,Vĩnh Ngươn,An Giang,,#N/A,,
An Giang,Châu Đốc,Vĩnh Tế,An Giang,,Xã Vĩnh Tế,,
An Giang,Châu Đốc,Vĩnh Châu,An Giang,,Phường Vĩnh Châu,,
An Giang,An Phú,Thị trấn An Phú,An Giang,,#N/A,,
An Giang,An Phú,Khánh An,An Giang,,Xã Khánh An,,
An Giang,An Phú,Thị Trấn Long Bình,An Giang,,#N/A,,
An Giang,An Phú,Khánh Bình,An Giang,,Phường Khánh Bình,,
An Giang,An Phú,Quốc Thái,An Giang,,#N/A,,
An Giang,An Phú,Nhơn Hội,An Giang,,Xã Nhơn Hội,,
An Giang,An Phú,Phú Hữu,An Giang,,Xã Phú Hữu,,
An Giang,An Phú,Phú Hội,An Giang,,#N/A,,
An Giang,An Phú,Phước Hưng,An Giang,,Phường Tân Phước Hưng,,
An Giang,An Phú,Vĩnh Lộc,An Giang,,Xã Vĩnh Lộc,,
An Giang,An Phú,Vĩnh Hậu,An Giang,,Xã Vĩnh Hậu,,
An Giang,An Phú,Vĩnh Trường,An Giang,,#N/A,,
An Giang,An Phú,Vĩnh Hội Đông,An Giang,,#N/A,,
An Giang,An Phú,Đa Phước,An Giang,,#N/A,,
An Giang,Thị xã Tân Châu,Long Thạnh,An Giang,,Xã Long Thạnh,,
An Giang,Thị xã Tân Châu,Long Hưng,An Giang,,Xã Long Hưng,,
An Giang,Thị xã Tân Châu,Long Châu,An Giang,,Phường Long Châu,,
An Giang,Thị xã Tân Châu,Phú Lộc,An Giang,,Phường Phú Lộc,,
An Giang,Thị xã Tân Châu,Vĩnh Xương,An Giang,,Xã Vĩnh Xương,,
An Giang,Thị xã Tân Châu,Vĩnh Hòa,An Giang,,Xã Vĩnh Hòa,,
An Giang,Thị xã Tân Châu,Tân Thạnh,An Giang,,Xã Tân Thạnh,,
An Giang,Thị xã Tân Châu,Tân An,An Giang,,Xã Tân An,,
An Giang,Thị xã Tân Châu,Long An,An Giang,,Xã Long An,,
An Giang,Thị xã Tân Châu,Long Phú,An Giang,,Phường Long Phú,,
An Giang,Thị xã Tân Châu,Châu Phong,An Giang,,Xã Châu Phong,,
An Giang,Thị xã Tân Châu,Phú Vĩnh,An Giang,,#N/A,,
An Giang,Thị xã Tân Châu,Lê Chánh,An Giang,,#N/A,,
An Giang,Thị xã Tân Châu,Long Sơn,An Giang,,Phường Long Sơn,,
An Giang,Phú Tân,Thị trấn Phú Mỹ,An Giang,,#N/A,,
An Giang,Phú Tân,Thị trấn Chợ Vàm,An Giang,,#N/A,,
An Giang,Phú Tân,Long Hoà,An Giang,,Phường Trường Long Hoà,,
An Giang,Phú Tân,Phú Long,An Giang,,Xã Phú Long,,
An Giang,Phú Tân,Phú Lâm,An Giang,,Xã Phú Lâm,,
An Giang,Phú Tân,Phú Hiệp,An Giang,,#N/A,,
An Giang,Phú Tân,Phú Thạnh,An Giang,,Phường Phú Thạnh,,
An Giang,Phú Tân,Hoà Lạc,An Giang,,#N/A,,
An Giang,Phú Tân,Phú Thành,An Giang,,Xã Phú Thành,,
An Giang,Phú Tân,Phú An,An Giang,,Xã Phú An,,
An Giang,Phú Tân,Phú Xuân,An Giang,,Xã Phú Xuân,,
An Giang,Phú Tân,Hiệp Xương,An Giang,,#N/A,,
An Giang,Phú Tân,Phú Bình,An Giang,,Xã Phú Bình,,
An Giang,Phú Tân,Phú Thọ,An Giang,,Xã Phú Thọ,,
An Giang,Phú Tân,Phú Hưng,An Giang,,#N/A,,
An Giang,Phú Tân,Bình Thạnh Đông,An Giang,,Xã Bình Thạnh Đông,,
An Giang,Phú Tân,Tân Hòa,An Giang,,Xã Tân Hòa,,
An Giang,Phú Tân,Tân Trung,An Giang,,#N/A,,
An Giang,Châu Phú,Thị trấn Cái Dầu,An Giang,,#N/A,,
An Giang,Châu Phú,Khánh Hòa,An Giang,,Xã Khánh Hòa,,
An Giang,Châu Phú,Mỹ Đức,An Giang,,Xã Mỹ Đức,,
An Giang,Châu Phú,Mỹ Phú,An Giang,,#N/A,,
An Giang,Châu Phú,Ô Long Vỹ,An Giang,,#N/A,,
An Giang,Châu Phú,Thị trấn Vĩnh Thạnh Trung,An Giang,,#N/A,,
An Giang,Châu Phú,Thạnh Mỹ Tây,An Giang,,Xã Thạnh Mỹ Tây,,
An Giang,Châu Phú,Bình Long,An Giang,,Phường Bình Long,,
An Giang,Châu Phú,Bình Mỹ,An Giang,,Xã Bình Mỹ,,
An Giang,Châu Phú,Bình Thủy,An Giang,,Phường Bình Thủy,,
An Giang,Châu Phú,Đào Hữu Cảnh,An Giang,,#N/A,,
An Giang,Châu Phú,Bình Phú,An Giang,,Xã Bình Phú,,
An Giang,Châu Phú,Bình Chánh,An Giang,,Xã Bình Chánh,,
An Giang,Tịnh Biên,Thị trấn Nhà Bàng,An Giang,,#N/A,,
An Giang,Tịnh Biên,Thị trấn Chi Lăng,An Giang,,#N/A,,
An Giang,Tịnh Biên,Núi Voi,An Giang,,#N/A,,
An Giang,Tịnh Biên,Nhơn Hưng,An Giang,,#N/A,,
An Giang,Tịnh Biên,An Phú,An Giang,,Xã An Phú,,
An Giang,Tịnh Biên,Thới Sơn,An Giang,,Phường Thới Sơn,,
An Giang,Tịnh Biên,Thị trấn Tịnh Biên,An Giang,,#N/A,,
An Giang,Tịnh Biên,Văn Giáo,An Giang,,#N/A,,
An Giang,Tịnh Biên,An Cư,An Giang,,Xã An Cư,,
An Giang,Tịnh Biên,An Nông,An Giang,,Xã An Nông,,
An Giang,Tịnh Biên,Vĩnh Trung,An Giang,,#N/A,,
An Giang,Tịnh Biên,Tân Lợi,An Giang,,Xã Tân Lợi,,
An Giang,Tịnh Biên,An Hảo,An Giang,,#N/A,,
An Giang,Tịnh Biên,Tân Lập,An Giang,,Phường Tân Lập,,
An Giang,Tri Tôn,Thị trấn Tri Tôn,An Giang,,#N/A,,
An Giang,Tri Tôn,Thị trấn Ba Chúc,An Giang,,#N/A,,
An Giang,Tri Tôn,Lạc Quới,An Giang,,#N/A,,
An Giang,Tri Tôn,Lê Trì,An Giang,,#N/A,,
An Giang,Tri Tôn,Vĩnh Gia,An Giang,,Xã Vĩnh Gia,,
An Giang,Tri Tôn,Vĩnh Phước,An Giang,,Xã Vĩnh Phước,,
An Giang,Tri Tôn,Châu Lăng,An Giang,,#N/A,,
An Giang,Tri Tôn,Lương Phi,An Giang,,#N/A,,
An Giang,Tri Tôn,Lương An Trà,An Giang,,#N/A,,
An Giang,Tri Tôn,Tà Đảnh,An Giang,,#N/A,,
An Giang,Tri Tôn,Núi Tô,An Giang,,#N/A,,
An Giang,Tri Tôn,An Tức,An Giang,,#N/A,,
An Giang,Tri Tôn,Thị trấn Cô Tô,An Giang,,#N/A,,
An Giang,Tri Tôn,Tân Tuyến,An Giang,,#N/A,,
An Giang,Tri Tôn,Ô Lâm,An Giang,,Xã Ô Lâm,,
An Giang,Châu Thành,Thị trấn An Châu,An Giang,,#N/A,,
An Giang,Châu Thành,An Hòa,An Giang,,Xã An Hòa,,
An Giang,Châu Thành,Cần Đăng,An Giang,,Xã Cần Đăng,,
An Giang,Châu Thành,Vĩnh Hanh,An Giang,,Xã Vĩnh Hanh,,
An Giang,Châu Thành,Bình Thạnh,An Giang,,Xã Bình Thạnh Đông,,
An Giang,Châu Thành,Thị trấn Vĩnh Bình,An Giang,,#N/A,,
An Giang,Châu Thành,Bình Hòa,An Giang,,Xã Bình Hòa,,
An Giang,Châu Thành,Vĩnh An,An Giang,,Xã Vĩnh An,,
An Giang,Châu Thành,Hòa Bình Thạnh,An Giang,,#N/A,,
An Giang,Châu Thành,Vĩnh Lợi,An Giang,,Phường Vĩnh Lợi,,
An Giang,Châu Thành,Vĩnh Nhuận,An Giang,,#N/A,,
An Giang,Châu Thành,Tân Phú,An Giang,,Xã Tân Phú,,
An Giang,Châu Thành,Vĩnh Thành,An Giang,,Xã Vĩnh Thành,,
